paese	id	cl	X1	X2	X3	X4	X5	village	village_name
UZBEKISTAN	590597	3	2.39625259904588e-06	4.722224e-11	0.999997590052063	7.500419173791e-10	1.28980741037e-08	UZBEKISTAN0	Karshi
UZBEKISTAN	591286	3	3.26558897129004e-05	4.9271847097e-07	0.999964625538208	7.6992769570406e-09	2.2181543310942e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591287	3	0.0168812124889703	0.0106006886777954	0.917423187347595	0.000805897874096719	0.054289013611542	UZBEKISTAN1	Bukhara
UZBEKISTAN	591288	3	0.000134455383430768	1.113963881e-08	0.999864617260844	6.4256791748713e-09	9.097904075907e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	591289	2	0.0100176167628263	0.989737296100847	0.000207049454432474	4.82705943785092e-07	3.75549759507588e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	591290	3	0.000316205668756306	2.91279380061e-06	0.999460110162703	4.7259848640734e-09	0.000220766648754881	UZBEKISTAN1	Bukhara
UZBEKISTAN	591291	3	2.94323135501195e-05	2.48333631476e-05	0.999432307845747	1.19687323427975e-06	0.000512229604321447	UZBEKISTAN1	Bukhara
UZBEKISTAN	591292	3	0.00301720733789169	3.06159694871e-06	0.996977662780831	2.48554206957005e-08	2.0434289080898e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591293	3	0.000246430465930643	0.00024106768713266	0.885781923012106	0.00126964439082918	0.112460934444002	UZBEKISTAN1	Bukhara
UZBEKISTAN	591295	3	0.00406072084289661	8.139954328689e-05	0.995840162385856	1.98860069666684e-07	1.75183678902732e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	591297	1	0.998664308380554	0.00063047883381559	0.000700655837463419	1.809252792429e-10	4.5567672411427e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591298	3	5.84659023436225e-08	0.00011429381710673	0.977617423264077	9.49560691310541e-05	0.022173268383783	UZBEKISTAN1	Bukhara
UZBEKISTAN	591299	1	0.933640504432861	8.816619079707e-05	0.0662660011794937	2.7933211722777e-09	5.3254035274564e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591300	3	7.34450664901037e-05	9.33411234607e-06	0.998328039261996	9.56672098479254e-08	0.00158908589195761	UZBEKISTAN1	Bukhara
UZBEKISTAN	591303	4	8.9564990806933e-10	2.763181649373e-05	0.000260213120731683	0.988595291434165	0.01111686273296	UZBEKISTAN1	Bukhara
