id,DIM1,DIM2
590597,-7.678013484609397,2.848443056707144
591286,-3.471951249814875,1.2334757818387354
591287,-8.987824319004929,-0.7642639891040801
591288,-4.63760664478931,1.402827867267727
591289,3.6088498213808475,-4.640870209472465
591290,-4.642895279719038,3.322515507657754
591291,-2.473854357111232,2.4517285302796292
591292,-7.488105927456341,0.6955515495592939
591293,-5.07005660846195,4.64448745522053
591295,-4.975102695043682,-0.13975966775264118
591297,-2.6931612630323025,-2.404421387558205
591298,-0.36778908464992205,4.151293044369908
591299,-0.08653413129595246,-3.2326288527708384
591300,-4.328827876565599,1.2003106952481855
591302,-5.55468377743249,4.720742179195438
591303,0.23014722996188536,9.40532579279145
591304,6.679921764697381,-2.2097645359907245
591305,-3.568614351556341,3.4605930982159663
591307,-5.696687611929877,2.29455983047394
591308,-2.4302745132456587,4.098894600144363
591310,-6.19953155928031,-4.838514994258484
591311,3.5775923522115503,-5.008948045500297
591312,-5.129518858003892,-3.2970671546323684
591314,-2.4103033967467717,1.7765380401241424
591316,6.982149402724757,-7.511916482895775
591317,-2.056638131441263,5.934057745051857
591319,-1.845098931549825,6.887575940941723
591320,1.121339361416394,6.854530577417775
591321,3.74404122668742,-4.169607670188318
591322,3.1635002007118387,4.572710611798895
591323,5.317052506691269,1.398969690995758
591325,2.1428824407598395,2.5315868616288535
591327,-1.6805383949947086,6.277769310709022
591328,7.106347623637614,-0.18517685583051416
591329,1.5436422408297756,8.938457241101418
591333,7.40412221614948,-7.349885846453023
591334,7.321622433372056,5.699086148693021
591335,9.852148876138406,2.500494720753379
591336,-2.7566902528560147,9.045838818325748
591337,5.496094394539682,7.510204905878288
591413,7.4952947698374075,-4.916165013800909
591415,-3.3561658673806596,-6.494905552748387
591418,-5.430490296562845,6.139853149518631
591419,2.9131281331580525,-5.6857420263250225
591421,10.205911337377595,2.4455380354710545
591422,7.397383752109601,6.671169763272669
591423,6.655366809360967,8.513136693619236
591429,-3.4594711483468634,8.681187369492848
591430,-2.321536408941966,8.91894808533526
591431,9.613357085530088,3.265005782591785
591433,6.832214913765172,4.1894256393557265
591434,7.891141976324421,-1.276087677831797
591435,-7.081790512620497,6.6960902556984845
591436,8.698440543779185,4.425146762170006
591437,9.51942337750682,-0.39884857162689663
591438,9.466613241653974,-0.9164685471870189
591439,4.231841887213795,9.138245167994098
591440,-2.1920634266862993,4.601741063646905
591442,-1.4840987756636514,8.881336941922928
591443,4.499450700838317,8.459938660364763
591444,-4.697035575691621,8.72547851447936
591445,9.87485669779571,0.3552827282410637
591446,0.41750935974297937,9.286040107467663
591447,1.7242530261231965,7.295856762075914
591449,1.2333265636951067,5.616195109762818
591450,-0.6630281264466238,7.379117602769607
591451,0.13957734090924906,7.684187833344612
591453,3.311177283997135,5.825161694926403
591454,1.1909844804309733,-5.6842118139013635
591455,-7.499304654084199,0.14124265112566045
591457,-0.27740560655752666,6.365327971505412
591458,-0.24789360380266529,1.5864961623554288
591460,-0.5173986456103489,9.17145417804681
591461,5.65954429160709,5.522257034325161
591462,3.3101155901482144,7.420811639209595
591463,-1.1377348422451117,4.6039516691308915
591464,3.4074630634897796,8.738449212940932
591465,0.10765254076243684,5.799215638325804
591467,6.468521673417611,1.3524424775625168
591468,7.7970673105766295,5.691034769685437
591469,-0.5566500540482725,3.0451861384152745
591470,2.6571445899226958,-1.725796579716222
591472,0.42695459219032467,8.982533827083024
591473,3.3487273077530624,0.07078083807497106
591475,8.736583759487823,5.7232093004727185
591477,5.49202509032252,-5.062991659345227
591479,7.5130220139474435,-2.517803586675922
591480,6.6079228025749375,2.444006583392803
591481,-6.886691119125176,5.548778553571584
591482,0.5195832615960263,6.886547279194417
591483,6.787511244668612,4.640965604281676
591486,7.9140487665990475,-0.930217245589088
591487,7.032713681320512,3.525917978306323
591488,7.02566591315962,-0.9245494684375368
591490,4.999442346524625,1.0688671834627306
591494,8.18967005210113,1.6339652152155288
591495,4.844586132860943,8.67605811406795
591496,1.4604223638378024,9.400078001725692
591497,1.5036624334470512,4.86467162972354
591498,5.697302035045951,-0.5119536916888002
591499,9.869568857379509,-1.2792454298228528
591501,6.637220602285958,2.1519001710860954
591502,1.2178013588001437,0.8513581904536341
591503,5.8879010269085255,-3.941967300640314
591504,5.3136694522996635,2.5547639572851044
591505,4.070284743413331,4.518785985842606
591507,1.9485784771210852,3.9829986140106137
591508,4.177380221135408,0.2896829996054714
591509,8.057003242520462,3.815039872598039
594206,5.777192527924169,1.170101466370759
594207,0.22497345220015225,3.335172107903245
594210,5.333534639402756,3.7871817700906116
594213,2.7899906831452412,5.694186423992273
594216,1.3105505315337165,1.4377108955248137
594217,-3.623841505612076,8.388551476251521
594218,4.387839469322931,-0.7531981732717041
594219,-7.978001062854521,4.424808365452942
594221,4.067327917849826,1.202782354472998
594222,2.9612849446251754,-0.3685290033897637
594223,2.0343957439852867,9.383926608514694
594225,2.592054268931807,1.8812297497441417
594226,-4.135349225876747,7.26851922924038
594227,2.384709374993326,5.9647643522718905
594228,6.237822156034865,-2.807094024299749
594229,4.877135305364609,-1.203008875666391
594230,6.318993347976739,-3.4127854251710015
594231,7.174065183646616,1.9262997521945795
594232,0.43463319074978773,4.51725455408544
594233,9.084774303210104,-4.756752539449733
594235,1.4129013120865268,4.2954473985952655
594237,9.01633839704226,2.1990313159267036
594238,-7.335321810778467,3.77515623436109
594243,10.551981485234522,-2.634656722640905
594250,6.6705825111506085,3.7322627737668226
594253,1.0575073244835267,3.1713315159653375
594255,2.884570410611782,7.725045200037586
594261,8.848931681153523,-2.775679869609163
594262,9.151878938768556,-5.639902911651545
594265,6.196806828961667,-5.6539779285175635
594269,10.166312594216386,0.9829021358509986
594273,2.70668961044944,7.935841269606905
594274,6.0175061729841905,7.000533326940388
594275,6.994289441978884,-4.705590793384343
594276,-0.3858056515664419,9.657954381687876
594277,5.502456327183818,5.183762574426386
594278,3.803657301985039,-5.265687352381319
594279,-1.0558029916821032,7.152601311162824
594280,4.022457301420255,-0.80330817487337
594281,3.655287623925815,0.20035643021256289
594282,4.8209540866694205,-3.186842144259706
594283,6.01241480273389,-0.9626733216947903
594285,-6.666980847500871,-0.3208817550566644
594286,-8.17667625389917,-4.029000956276774
594287,-7.055587255665141,-1.9239321706517118
594289,-1.7315868106414682,6.954931228479114
594291,-8.837137821601079,-1.7234599847836138
594292,0.6404791163914931,-7.825747713378867
594295,-1.9255233612487728,7.639562167933791
594296,4.482498539827042,-7.679799395309585
594297,-7.446938860506402,-2.6008675303330104
594298,-7.050692570814807,0.9036044309644548
594299,2.539484563674341,-4.072937065618878
594300,-6.168566734783284,6.826207390422635
594301,-7.141286469245649,-0.21318536765422577
594304,-6.7961285284491195,2.862327870922556
