country	id	cl	X1	X2	X3	X4	village	village_name
UZBEKISTAN	590597	3	5.0204654261625e-05	6.7708889e-08	0.99994925081025	4.7682659934908e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	591286	3	0.000693943307865008	9.7697987376e-05	0.99920676682039	1.59188436628577e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591287	3	0.181720198025728	0.026583071945489	0.77553025977724	0.0161664702515464	UZBEKISTAN1	Bukhara
UZBEKISTAN	591288	3	0.000908213462400366	1.404820829e-06	0.99908615164328	4.23007348636245e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591289	2	0.0094244138352687	0.988681321982279	0.00184836973901	4.58944434387414e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	591290	3	0.00411238786482685	7.9709608986e-05	0.99580669884593	1.20368025636708e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591291	3	0.000161127199974588	0.0015191981962	0.998137685668	0.000181988935829652	UZBEKISTAN1	Bukhara
UZBEKISTAN	591292	3	0.0156475244427835	3.9200027899e-05	0.98430968510318	3.59042613556178e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591293	3	0.00118536185612842	5.8526557638e-05	0.99706359869945	0.00169251288678567	UZBEKISTAN1	Bukhara
UZBEKISTAN	591295	3	0.0292555031846848	0.000354454262435	0.97038693585972	3.10669316108166e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591297	1	0.997880190883211	0.000770735463461	0.00134907321934	4.3399306259e-10	UZBEKISTAN1	Bukhara
UZBEKISTAN	591298	3	4.698033339901e-06	0.019725898960671	0.97899905913294	0.00127034387305322	UZBEKISTAN1	Bukhara
UZBEKISTAN	591299	1	0.989889503839451	0.000405859435103	0.00970350508186	1.13164358217553e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	591300	3	0.00202494944650416	0.000249646490948	0.99765793606598	6.74679965713572e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	591303	4	1.5336044884e-08	6.9471418658e-05	0.0029690533537	0.9969614598916	UZBEKISTAN1	Bukhara
UZBEKISTAN	591304	4	3.236460569022e-06	0.000158934731795	0.0005843067636	0.999253522044037	UZBEKISTAN1	Bukhara
UZBEKISTAN	591305	3	0.00990742425845437	0.000305267019031	0.98841193660915	0.00137537211336121	UZBEKISTAN1	Bukhara
UZBEKISTAN	591307	3	0.00496469384513469	0.000177300522685	0.99469623020205	0.000161775430128037	UZBEKISTAN1	Bukhara
UZBEKISTAN	591308	3	0.0124364291041666	0.116795578824749	0.87032104813605	0.000446943935035756	UZBEKISTAN1	Bukhara
UZBEKISTAN	591310	1	0.99958405348009	1.0997721011e-05	0.0004049482064	5.9249465383e-10	UZBEKISTAN1	Bukhara
UZBEKISTAN	591311	2	0.118576818122871	0.839316680843473	0.03834715993483	0.00375934109882595	UZBEKISTAN1	Bukhara
UZBEKISTAN	591312	1	0.999029079716246	5.919595e-07	0.00097032680385	1.52040270476e-09	UZBEKISTAN1	Bukhara
UZBEKISTAN	591314	3	3.5781320449474e-05	6.1423368e-07	0.9999631516719	4.5277396992409e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	591316	4	0.000634363352832626	0.001514321125001	0.00176852557744	0.996082789944727	UZBEKISTAN1	Bukhara
UZBEKISTAN	591317	3	5.2723954969735e-05	5.2884527515e-05	0.99435941938078	0.00553497213673714	UZBEKISTAN1	Bukhara
ARMENIA	591319	3	3.4753302506691e-05	0.001419449172145	0.99779667652449	0.000749121000853117	ARMENIA0	Chambarak
ARMENIA	591320	2	0.0013230628729308	0.770848606788769	0.20616882211387	0.0216595082244322	ARMENIA0	Chambarak
ARMENIA	591321	2	0.0119004672216757	0.608510318796925	0.37920240645359	0.000386807527804235	ARMENIA0	Chambarak
ARMENIA	591322	4	6.46945972051e-07	0.001885300060486	0.00081305273723	0.997301000256313	ARMENIA0	Chambarak
ARMENIA	591323	2	3.92350801045e-06	0.992779361232308	0.00088707792417	0.00632963733551017	ARMENIA0	Chambarak
ARMENIA	591325	2	0.00193981120265136	0.992669464428028	0.0032955490129	0.00209517535642074	ARMENIA0	Chambarak
